model_id,model_type,objective,factor_set_name,refit_date,train_start,train_end,validation_start,validation_end,number_of_train_dates,number_of_train_rows,number_of_validation_dates,number_of_validation_rows,number_of_features,feature_list,hyperparameters,train_mean_rank_ic,train_median_rank_ic,train_rank_ic_std,train_positive_ic_ratio,train_negative_ic_ratio,train_icir,train_annualized_icir,train_ndcg5,train_ndcg10,train_ndcg20,train_top5_return,train_top10_return,train_top5_bottom5_spread,train_top10_bottom10_spread,train_number_of_dates,validation_mean_rank_ic,validation_median_rank_ic,validation_rank_ic_std,validation_positive_ic_ratio,validation_negative_ic_ratio,validation_icir,validation_annualized_icir,validation_ndcg5,validation_ndcg10,validation_ndcg20,validation_top5_return,validation_top10_return,validation_top5_bottom5_spread,validation_top10_bottom10_spread,validation_number_of_dates,oos_mean_rank_ic,oos_median_rank_ic,oos_rank_ic_std,oos_positive_ic_ratio,oos_negative_ic_ratio,oos_icir,oos_annualized_icir,oos_ndcg5,oos_ndcg10,oos_ndcg20,oos_top5_return,oos_top10_return,oos_top5_bottom5_spread,oos_top10_bottom10_spread,oos_number_of_dates,train_validation_rank_ic_gap,train_oos_rank_ic_gap,train_ic_std,validation_ic_std,oos_ic_std,train_strong_validation_weak_flag
top_15_20250404,XGBRanker,rank:ndcg,top_15,2025-04-04,2022-04-08,2024-12-27,2025-01-03,2025-03-28,143,14300,13,1300,15,"[""macd_hist_atr"", ""ret_20d"", ""ema20_distance"", ""rsi14_centered"", ""body_range_ratio"", ""breakout_position_60"", ""signed_volume_pressure_20"", ""ret_1d"", ""close_location_value"", ""intraday_return"", ""momentum_20_5"", ""gross_margin_change_yoy"", ""vol_ratio_5_20"", ""ret_5d"", ""downside_vol_20""]","{""colsample_bytree"": 0.85, ""gamma"": 0.0, ""learning_rate"": 0.05, ""max_depth"": 2, ""min_child_weight"": 5, ""n_estimators"": 200, ""reg_alpha"": 0.1, ""reg_lambda"": 5.0, ""subsample"": 0.85}",-0.004574601301687982,0.00396039603960396,0.18184048674683645,0.5034965034965035,0.4965034965034965,-0.0251572209441832,-0.18141130012485823,0.5742376533164055,0.5385394912164849,0.542422597224736,0.0016305192728284115,-0.0005807793699853393,0.001565681514546639,-0.000550601917465422,143,-0.008238061775351033,-0.04146427082008107,0.21841135009472046,0.46153846153846156,0.5384615384615384,-0.03771810289061606,-0.27198910797068543,0.520423203130488,0.4939441015139865,0.5188207395848662,-0.002591776546570036,-0.0034872325095939944,-0.00045932801816580144,-0.0018332890462348461,13,0.13969096909690967,0.15266726672667263,0.05995576284856039,1.0,0.0,2.3299006210587114,16.801152311925154,0.5922144335739278,0.5890700785956255,0.5917063637722906,0.00882858152798497,0.01160116635974307,0.004876522953357639,0.00862665589854337,4,0.003663460473663051,-0.14426557039859766,0.18184048674683645,0.21841135009472046,0.05995576284856039,False
top_15_20250502,XGBRanker,rank:ndcg,top_15,2025-05-02,2022-05-06,2025-01-24,2025-01-31,2025-04-25,143,14300,13,1300,15,"[""macd_hist_atr"", ""ret_20d"", ""ema20_distance"", ""rsi14_centered"", ""body_range_ratio"", ""breakout_position_60"", ""signed_volume_pressure_20"", ""ret_1d"", ""close_location_value"", ""intraday_return"", ""momentum_20_5"", ""gross_margin_change_yoy"", ""vol_ratio_5_20"", ""ret_5d"", ""downside_vol_20""]","{""colsample_bytree"": 0.85, ""gamma"": 0.0, ""learning_rate"": 0.05, ""max_depth"": 2, ""min_child_weight"": 5, ""n_estimators"": 200, ""reg_alpha"": 0.1, ""reg_lambda"": 5.0, ""subsample"": 0.85}",-0.0044727648859593135,0.013453506793729657,0.18267581502359898,0.5314685314685315,0.46853146853146854,-0.024484712907297004,-0.17656177570454862,0.5719599069929996,0.5457932693742923,0.543664306708185,0.0011134421706576897,-3.1824514567915505e-05,0.0014342623013035558,2.880601378420455e-05,143,0.06953229577190631,0.1104230423042304,0.18033829454323105,0.6153846153846154,0.38461538461538464,0.38556589407713343,2.7803552023304436,0.5530332285162953,0.5443359237283227,0.5538772437705817,0.004098342528282567,0.003412189110318761,0.0038127973960318546,0.004127368129868631,13,-0.020555487653649132,-0.01291333007305564,0.07865148219588475,0.4,0.6,-0.26134901822262985,-1.8846145719877287,0.5743662706383033,0.5335448502941459,0.5514602709180149,0.006443962788986993,0.005591774797461329,0.0011666844442367202,0.0007638209704536179,5,-0.07400506065786562,0.01608272276768982,0.18267581502359898,0.18033829454323105,0.07865148219588475,False
top_15_20250606,XGBRanker,rank:ndcg,top_15,2025-06-06,2022-06-10,2025-02-28,2025-03-07,2025-05-30,143,14300,13,1300,15,"[""macd_hist_atr"", ""ret_20d"", ""ema20_distance"", ""rsi14_centered"", ""body_range_ratio"", ""breakout_position_60"", ""signed_volume_pressure_20"", ""ret_1d"", ""close_location_value"", ""intraday_return"", ""momentum_20_5"", ""gross_margin_change_yoy"", ""vol_ratio_5_20"", ""ret_5d"", ""downside_vol_20""]","{""colsample_bytree"": 0.85, ""gamma"": 0.0, ""learning_rate"": 0.05, ""max_depth"": 2, ""min_child_weight"": 5, ""n_estimators"": 200, ""reg_alpha"": 0.1, ""reg_lambda"": 5.0, ""subsample"": 0.85}",-0.005051469896760569,0.008808880888088809,0.1780464765778714,0.5174825174825175,0.4825174825174825,-0.028371636405572057,-0.20459077965822176,0.5704534881889766,0.5422260067618878,0.5443136884174645,0.0020860105011341703,0.0004267786242209088,0.002544660630227961,0.0007642940140100849,143,0.07008170122680607,0.06121885651633808,0.17154478617251478,0.6153846153846154,0.38461538461538464,0.40853297142081657,2.9459731523508372,0.5323946786823409,0.5298565811968146,0.5456777427607429,-0.0021331368995017347,-0.001107318738926139,-0.002061226388878101,-0.0010550528288936203,13,-0.10702149449388548,-0.09507966508692776,0.055920220834019436,0.0,1.0,-1.9138246040111888,-13.800785484013812,0.3609773712182047,0.36994234306050633,0.4090552383365826,-0.005446053651024076,-0.008572137302041268,-0.0016361651268141757,-0.0048381808478432965,4,-0.07513317112356664,0.10197002459712491,0.1780464765778714,0.17154478617251478,0.055920220834019436,False
top_15_20250703,XGBRanker,rank:ndcg,top_15,2025-07-03,2022-07-08,2025-03-28,2025-04-04,2025-06-27,143,14300,13,1300,15,"[""macd_hist_atr"", ""ret_20d"", ""ema20_distance"", ""rsi14_centered"", ""body_range_ratio"", ""breakout_position_60"", ""signed_volume_pressure_20"", ""ret_1d"", ""close_location_value"", ""intraday_return"", ""momentum_20_5"", ""gross_margin_change_yoy"", ""vol_ratio_5_20"", ""ret_5d"", ""downside_vol_20""]","{""colsample_bytree"": 0.85, ""gamma"": 0.0, ""learning_rate"": 0.05, ""max_depth"": 2, ""min_child_weight"": 5, ""n_estimators"": 200, ""reg_alpha"": 0.1, ""reg_lambda"": 5.0, ""subsample"": 0.85}",-0.0021206928661789332,0.011197119711971197,0.1817894985124373,0.5104895104895105,0.48951048951048953,-0.011665651115891296,-0.08412220652003954,0.5761075836699977,0.5353696281559824,0.539016194838186,0.0019847354495682716,-0.00038919355967972804,0.00293195747963596,0.0001314441742233443,143,0.013114800351379245,-0.013867428345181962,0.1351079118921491,0.46153846153846156,0.5384615384615384,0.09706907735979393,0.6999750713654354,0.5273159549701111,0.5079861558709041,0.529070116921072,0.006394939268345431,0.0019364597734652918,0.004820259995013144,0.0001513515786068361,13,-0.14970749395025948,-0.15285033143487245,0.0630663776130877,0.0,1.0,-2.373808352664793,-17.11777546731523,0.40191058372807437,0.375512705078672,0.42374472566202054,-0.013544744648309664,-0.01195484053944405,-0.010299012542679968,-0.009649601590587545,4,-0.015235493217558177,0.14758680108408054,0.1817894985124373,0.1351079118921491,0.0630663776130877,False
top_15_20250801,XGBRanker,rank:ndcg,top_15,2025-08-01,2022-08-05,2025-04-25,2025-05-02,2025-07-25,143,14300,13,1300,15,"[""macd_hist_atr"", ""ret_20d"", ""ema20_distance"", ""rsi14_centered"", ""body_range_ratio"", ""breakout_position_60"", ""signed_volume_pressure_20"", ""ret_1d"", ""close_location_value"", ""intraday_return"", ""momentum_20_5"", ""gross_margin_change_yoy"", ""vol_ratio_5_20"", ""ret_5d"", ""downside_vol_20""]","{""colsample_bytree"": 0.85, ""gamma"": 0.0, ""learning_rate"": 0.05, ""max_depth"": 2, ""min_child_weight"": 5, ""n_estimators"": 200, ""reg_alpha"": 0.1, ""reg_lambda"": 5.0, ""subsample"": 0.85}",0.00418162072045495,0.02023402340234023,0.18128124769402254,0.5174825174825175,0.4825174825174825,0.023067034090105902,0.1663387483695053,0.5737636712576358,0.5439977994691045,0.5462052188010195,0.001953450202427189,-3.928120995639343e-05,0.002838995506364537,0.0005585636480045521,143,-0.09308885504649456,-0.09509750975097507,0.08743708355582187,0.15384615384615385,0.8461538461538461,-1.0646381519239998,-7.677214893154403,0.4903666292114319,0.455138950391336,0.47760232246610534,0.0011111451935476066,-0.003751181574303792,0.0003001367106509235,-0.004596279616773517,13,-0.039794787823962896,-0.09593874514636475,0.29111186106944764,0.2,0.8,-0.13669930066665834,-0.9857526757474107,0.34229021566740314,0.38569816348899744,0.43525790937820574,0.0008149309945519164,0.0016185984998899768,-0.0007216748955675333,0.00019108553675054317,5,0.0972704757669495,0.043976408544417846,0.18128124769402254,0.08743708355582187,0.29111186106944764,False
top_15_20250905,XGBRanker,rank:ndcg,top_15,2025-09-05,2022-09-09,2025-05-30,2025-06-06,2025-08-29,143,14300,13,1300,15,"[""macd_hist_atr"", ""ret_20d"", ""ema20_distance"", ""rsi14_centered"", ""body_range_ratio"", ""breakout_position_60"", ""signed_volume_pressure_20"", ""ret_1d"", ""close_location_value"", ""intraday_return"", ""momentum_20_5"", ""gross_margin_change_yoy"", ""vol_ratio_5_20"", ""ret_5d"", ""downside_vol_20""]","{""colsample_bytree"": 0.85, ""gamma"": 0.0, ""learning_rate"": 0.05, ""max_depth"": 2, ""min_child_weight"": 5, ""n_estimators"": 200, ""reg_alpha"": 0.1, ""reg_lambda"": 5.0, ""subsample"": 0.85}",0.005596408784970117,0.011959231800929317,0.17172150932557295,0.5314685314685315,0.46853146853146854,0.032590027929230964,0.23501003353529146,0.5791629063983166,0.5452993528252086,0.5491344437723008,0.002696868423550334,0.0006081286834705731,0.0031696860536764033,0.0008531332202022711,143,-0.09345877670929079,-0.11812252098722464,0.185222068689582,0.07692307692307693,0.9230769230769231,-0.504576897183459,-3.6385557504189654,0.3600168369671583,0.3735503703779617,0.42366997508358334,-0.0031020621842095444,-0.005898770684136869,-0.0024588078728311055,-0.004550054550984294,13,-0.039806602693813496,-0.03486098240768834,0.17449793188929355,0.25,0.75,-0.22812077061788869,-1.6450022709223133,0.462366611726727,0.49092239577804725,0.4894553027759184,-0.001769527006595278,0.000584553727470653,-0.00019143315064797475,0.002425466759283896,4,0.0990551854942609,0.04540301147878362,0.17172150932557295,0.185222068689582,0.17449793188929355,False
top_15_20251003,XGBRanker,rank:ndcg,top_15,2025-10-03,2022-10-07,2025-06-27,2025-07-03,2025-09-26,143,14300,13,1300,15,"[""macd_hist_atr"", ""ret_20d"", ""ema20_distance"", ""rsi14_centered"", ""body_range_ratio"", ""breakout_position_60"", ""signed_volume_pressure_20"", ""ret_1d"", ""close_location_value"", ""intraday_return"", ""momentum_20_5"", ""gross_margin_change_yoy"", ""vol_ratio_5_20"", ""ret_5d"", ""downside_vol_20""]","{""colsample_bytree"": 0.85, ""gamma"": 0.0, ""learning_rate"": 0.05, ""max_depth"": 2, ""min_child_weight"": 5, ""n_estimators"": 200, ""reg_alpha"": 0.1, ""reg_lambda"": 5.0, ""subsample"": 0.85}",0.0028840865593473776,0.008616861686168617,0.17118436394857628,0.5174825174825175,0.4825174825174825,0.016847838744277813,0.12149149294648497,0.5832670903203648,0.5473690840537305,0.5465953681636992,0.0032079531119479153,0.0009909549973393802,0.003701541264378814,0.001123514137308846,143,-0.07942038047523284,-0.09466546654665466,0.20408515101087848,0.15384615384615385,0.8461538461538461,-0.3891531553464144,-2.806223311220201,0.39106583889751634,0.41158094778023924,0.44218966437116686,-0.004992838486759446,-0.00378563720303536,-0.006583252406332822,-0.0028648679696432287,13,-0.15082770119152705,-0.12373237323732371,0.17365120856747626,0.2,0.8,-0.8685669534682184,-6.2633253738064125,0.4982435790806708,0.4974974133950182,0.45803801126051924,0.017007575044919815,0.008673958885757603,0.01243944140159196,0.004204926715692957,5,0.08230446703458022,0.15371178775087443,0.17118436394857628,0.20408515101087848,0.17365120856747626,False
top_15_20251107,XGBRanker,rank:ndcg,top_15,2025-11-07,2022-11-11,2025-08-01,2025-08-08,2025-10-31,143,14300,13,1300,15,"[""macd_hist_atr"", ""ret_20d"", ""ema20_distance"", ""rsi14_centered"", ""body_range_ratio"", ""breakout_position_60"", ""signed_volume_pressure_20"", ""ret_1d"", ""close_location_value"", ""intraday_return"", ""momentum_20_5"", ""gross_margin_change_yoy"", ""vol_ratio_5_20"", ""ret_5d"", ""downside_vol_20""]","{""colsample_bytree"": 0.85, ""gamma"": 0.0, ""learning_rate"": 0.05, ""max_depth"": 2, ""min_child_weight"": 5, ""n_estimators"": 200, ""reg_alpha"": 0.1, ""reg_lambda"": 5.0, ""subsample"": 0.85}",-0.001416494371944943,0.004848499395459552,0.168022877704711,0.5174825174825175,0.4825174825174825,-0.008430366098325833,-0.060792234476894164,0.6046375062409783,0.5631415265016632,0.5514865438135638,0.003996853642842556,0.0014398098947295036,0.004125018763679528,0.0015252405373299208,143,-0.06683357790656629,-0.09007527775401404,0.21547529553063266,0.23076923076923078,0.7692307692307693,-0.31016816912575024,-2.2366544755993583,0.4474598886903876,0.4546072201688286,0.47518709285354055,0.003782283292166352,0.0015281819774699253,-9.466247906220513e-05,-0.00040680620244076896,13,0.04268000111105284,0.05894758520291656,0.15075778004718335,0.75,0.25,0.28310314132839504,2.041485784608913,0.5123736921197208,0.5105753366718404,0.545231698132254,0.011127684386673994,0.005978442367654252,0.00817543489400401,0.004280665789077097,4,0.06541708353462135,-0.04409649548299779,0.168022877704711,0.21547529553063266,0.15075778004718335,False
top_15_20251205,XGBRanker,rank:ndcg,top_15,2025-12-05,2022-12-09,2025-08-29,2025-09-05,2025-11-28,143,14300,13,1300,15,"[""macd_hist_atr"", ""ret_20d"", ""ema20_distance"", ""rsi14_centered"", ""body_range_ratio"", ""breakout_position_60"", ""signed_volume_pressure_20"", ""ret_1d"", ""close_location_value"", ""intraday_return"", ""momentum_20_5"", ""gross_margin_change_yoy"", ""vol_ratio_5_20"", ""ret_5d"", ""downside_vol_20""]","{""colsample_bytree"": 0.85, ""gamma"": 0.0, ""learning_rate"": 0.05, ""max_depth"": 2, ""min_child_weight"": 5, ""n_estimators"": 200, ""reg_alpha"": 0.1, ""reg_lambda"": 5.0, ""subsample"": 0.85}",-0.002115470975519019,-0.0038043804380438044,0.17028636742394587,0.4965034965034965,0.5034965034965035,-0.012423020160224164,-0.08958367236762217,0.5761626462050053,0.5430800092302536,0.5455329206964098,0.003262450992847208,0.0006437262421235249,0.0035821252405245064,0.0008815880222018443,143,-0.05626851223916866,-0.05768976897689768,0.18244479207818934,0.3076923076923077,0.6923076923076923,-0.30841391304309734,-2.224004355086759,0.4471489483137893,0.47531632566048315,0.48779477378287983,-0.00025624964609501956,0.0041019829445828136,-0.003290186564539705,0.0023995223875907462,13,0.00847284728472847,0.058019801980198016,0.16702403742828595,0.75,0.25,0.05072831081793483,0.3658070515434772,0.4901606668642611,0.5139843483712632,0.5277528440712409,-0.003625466381356278,0.003283683425448082,-0.001950135107222197,0.002832323326697423,4,0.054153041263649636,-0.01058831826024749,0.17028636742394587,0.18244479207818934,0.16702403742828595,False
top_15_20260102,XGBRanker,rank:ndcg,top_15,2026-01-02,2023-01-06,2025-09-26,2025-10-03,2025-12-26,143,14300,13,1300,15,"[""macd_hist_atr"", ""ret_20d"", ""ema20_distance"", ""rsi14_centered"", ""body_range_ratio"", ""breakout_position_60"", ""signed_volume_pressure_20"", ""ret_1d"", ""close_location_value"", ""intraday_return"", ""momentum_20_5"", ""gross_margin_change_yoy"", ""vol_ratio_5_20"", ""ret_5d"", ""downside_vol_20""]","{""colsample_bytree"": 0.85, ""gamma"": 0.0, ""learning_rate"": 0.05, ""max_depth"": 2, ""min_child_weight"": 5, ""n_estimators"": 200, ""reg_alpha"": 0.1, ""reg_lambda"": 5.0, ""subsample"": 0.85}",-0.0048538884923442225,-0.008965004081102635,0.16918412167303842,0.4825174825174825,0.5174825174825175,-0.028689976602678722,-0.20688636346564054,0.5771507784472605,0.545297189183706,0.5396538815631784,0.002836850423239874,0.00019145348559315215,0.003800206693102642,0.0009349558524952453,143,-0.037974564758848015,-0.01675972625187937,0.1775779811291182,0.46153846153846156,0.5384615384615384,-0.2138472603269233,-1.542074524452436,0.446404673886971,0.496321200748844,0.49945268074135407,0.007843259430790903,0.006652166496829335,0.0068250574196825065,0.005098294210378116,13,-0.06320919480280109,-0.12313868328493252,0.10304624753566119,0.4,0.6,-0.613406080419632,-4.42333415126874,0.5332320088110364,0.5310488965110468,0.5129292340277039,0.011473126226590021,0.007431047569062631,0.006906523209287303,0.002974897144227418,5,0.03312067626650379,0.058355306310456864,0.16918412167303842,0.1775779811291182,0.10304624753566119,False
top_15_20260206,XGBRanker,rank:ndcg,top_15,2026-02-06,2023-02-10,2025-10-31,2025-11-07,2026-01-30,143,14300,13,1300,15,"[""macd_hist_atr"", ""ret_20d"", ""ema20_distance"", ""rsi14_centered"", ""body_range_ratio"", ""breakout_position_60"", ""signed_volume_pressure_20"", ""ret_1d"", ""close_location_value"", ""intraday_return"", ""momentum_20_5"", ""gross_margin_change_yoy"", ""vol_ratio_5_20"", ""ret_5d"", ""downside_vol_20""]","{""colsample_bytree"": 0.85, ""gamma"": 0.0, ""learning_rate"": 0.05, ""max_depth"": 2, ""min_child_weight"": 5, ""n_estimators"": 200, ""reg_alpha"": 0.1, ""reg_lambda"": 5.0, ""subsample"": 0.85}",-0.014019883993696847,-0.012313379099345791,0.17076893315864133,0.46853146853146854,0.5314685314685315,-0.08209856286138781,-0.5920211560772746,0.5757757212022029,0.5404504049881603,0.5370057336023321,0.003834161746084535,0.00016885109258919152,0.003993365773797977,0.0004897641624663388,143,-0.017204545651768693,-0.019880047644996904,0.13615674803261343,0.46153846153846156,0.5384615384615384,-0.1263583766531183,-0.9111832122144197,0.47249475214434145,0.49771953750831427,0.5150735865287348,0.001157309603096701,0.00398530071713303,-0.002073084233480919,0.0003406420387659114,13,-0.08552810494844325,-0.08068717299319614,0.11426747400590494,0.25,0.75,-0.7484903791959509,-5.397440882764971,0.3469947341052707,0.41011944585313753,0.42910303010809026,0.0022053529131562865,0.0038596998936649505,-0.004817913387164403,-0.001516956146329125,4,0.0031846616580718454,0.0715082209547464,0.17076893315864133,0.13615674803261343,0.11426747400590494,False
top_15_20260306,XGBRanker,rank:ndcg,top_15,2026-03-06,2023-03-10,2025-11-28,2025-12-05,2026-02-27,143,14300,13,1300,15,"[""macd_hist_atr"", ""ret_20d"", ""ema20_distance"", ""rsi14_centered"", ""body_range_ratio"", ""breakout_position_60"", ""signed_volume_pressure_20"", ""ret_1d"", ""close_location_value"", ""intraday_return"", ""momentum_20_5"", ""gross_margin_change_yoy"", ""vol_ratio_5_20"", ""ret_5d"", ""downside_vol_20""]","{""colsample_bytree"": 0.85, ""gamma"": 0.0, ""learning_rate"": 0.05, ""max_depth"": 2, ""min_child_weight"": 5, ""n_estimators"": 200, ""reg_alpha"": 0.1, ""reg_lambda"": 5.0, ""subsample"": 0.85}",-0.015299932365652929,-0.013537516202789522,0.17218958300902423,0.46153846153846156,0.5384615384615384,-0.08885515661450367,-0.6407436465259525,0.5716023350807186,0.542043423180631,0.537170218349996,0.0034178145102937724,0.0009499547207614871,0.003808090932182755,0.0013343560515892167,143,-0.047361377875671955,-0.07110132343663396,0.1264870138933552,0.46153846153846156,0.5384615384615384,-0.3744366826115737,-2.700101317141329,0.4216480648626701,0.46789684044765895,0.4867187263759677,0.001131884605165362,0.004364026179230831,-0.0022710224932411447,0.0007728532366031407,13,-0.03474197291465743,-0.07033903390339033,0.16417270203586865,0.25,0.75,-0.21161845108127028,-1.5260023524155757,0.45310233120268256,0.47092960744835644,0.49613359768236487,-0.0073671283176445015,-0.0003352033084295892,-0.006544834708255423,0.0027544674490825316,4,0.03206144551001903,0.019442040549004502,0.17218958300902423,0.1264870138933552,0.16417270203586865,False
top_15_20260402,XGBRanker,rank:ndcg,top_15,2026-04-02,2023-04-06,2025-12-26,2026-01-02,2026-03-27,143,14300,13,1300,15,"[""macd_hist_atr"", ""ret_20d"", ""ema20_distance"", ""rsi14_centered"", ""body_range_ratio"", ""breakout_position_60"", ""signed_volume_pressure_20"", ""ret_1d"", ""close_location_value"", ""intraday_return"", ""momentum_20_5"", ""gross_margin_change_yoy"", ""vol_ratio_5_20"", ""ret_5d"", ""downside_vol_20""]","{""colsample_bytree"": 0.85, ""gamma"": 0.0, ""learning_rate"": 0.05, ""max_depth"": 2, ""min_child_weight"": 5, ""n_estimators"": 200, ""reg_alpha"": 0.1, ""reg_lambda"": 5.0, ""subsample"": 0.85}",-0.013376153709255588,-0.015667613764288234,0.1689831803323373,0.4755244755244755,0.5244755244755245,-0.07915671656166524,-0.5708072007209072,0.5711491632462149,0.5387055877985742,0.5350173312772403,0.0036264984811792854,0.0007877141318127815,0.004078990866266329,0.001344520961438079,143,-0.06059362184515628,-0.10905490549054904,0.1285217724494603,0.38461538461538464,0.6153846153846154,-0.4714658122924971,-3.3997883216977574,0.425763590805164,0.4487763982753939,0.4858025844294127,0.0007166661925674139,0.001262049902110615,-0.002139523386060678,-0.0010406372654470275,13,0.06961146354510517,0.05895892600074637,0.08631292385566082,0.75,0.25,0.8065010479950241,5.815761764523006,0.6784210716740078,0.6685760262970742,0.6356848951367533,0.01091032743107136,0.009270065600664235,0.011168842284848072,0.010105467202644174,4,0.04721746813590069,-0.08298761725436075,0.1689831803323373,0.1285217724494603,0.08631292385566082,False
