model_id,model_type,objective,factor_set_name,refit_date,train_start,train_end,validation_start,validation_end,number_of_train_dates,number_of_train_rows,number_of_validation_dates,number_of_validation_rows,number_of_features,feature_list,hyperparameters,train_mean_rank_ic,train_median_rank_ic,train_rank_ic_std,train_positive_ic_ratio,train_negative_ic_ratio,train_icir,train_annualized_icir,train_ndcg5,train_ndcg10,train_ndcg20,train_top5_return,train_top10_return,train_top5_bottom5_spread,train_top10_bottom10_spread,train_number_of_dates,validation_mean_rank_ic,validation_median_rank_ic,validation_rank_ic_std,validation_positive_ic_ratio,validation_negative_ic_ratio,validation_icir,validation_annualized_icir,validation_ndcg5,validation_ndcg10,validation_ndcg20,validation_top5_return,validation_top10_return,validation_top5_bottom5_spread,validation_top10_bottom10_spread,validation_number_of_dates,oos_mean_rank_ic,oos_median_rank_ic,oos_rank_ic_std,oos_positive_ic_ratio,oos_negative_ic_ratio,oos_icir,oos_annualized_icir,oos_ndcg5,oos_ndcg10,oos_ndcg20,oos_top5_return,oos_top10_return,oos_top5_bottom5_spread,oos_top10_bottom10_spread,oos_number_of_dates,train_validation_rank_ic_gap,train_oos_rank_ic_gap,train_ic_std,validation_ic_std,oos_ic_std,train_strong_validation_weak_flag
all_eligible_20241101,XGBRanker,rank:ndcg,all_eligible,2024-11-01,2021-11-05,2024-07-26,2024-08-02,2024-10-25,143,14300,13,1300,37,"[""macd_hist_atr"", ""ret_20d"", ""ema20_distance"", ""rsi14_centered"", ""body_range_ratio"", ""breakout_position_60"", ""signed_volume_pressure_20"", ""ret_1d"", ""close_location_value"", ""intraday_return"", ""momentum_20_5"", ""gross_margin_change_yoy"", ""vol_ratio_5_20"", ""ret_5d"", ""downside_vol_20"", ""overnight_vol_20"", ""revenue_growth_yoy"", ""ema60_distance"", ""gap_followthrough_20"", ""volume_zscore_20"", ""amihud_illiq_20"", ""realized_vol_20"", ""volume_cv_20"", ""asset_growth_yoy"", ""return_volume_corr_20"", ""ret_60d"", ""operating_profitability"", ""overnight_gap"", ""cashflow_to_assets"", ""volume_trend_5_20"", ""trend_r2_20"", ""ema20_60_spread"", ""parkinson_vol_20"", ""ret_120d"", ""realized_vol_5"", ""debt_to_assets"", ""return_autocorr_20""]","{""colsample_bytree"": 1.0, ""gamma"": 0.1, ""learning_rate"": 0.03, ""max_depth"": 3, ""min_child_weight"": 5, ""n_estimators"": 400, ""reg_alpha"": 0.0, ""reg_lambda"": 5.0, ""subsample"": 0.85}",0.0212899278688847,0.0432643264326432,0.2077419748765486,0.5944055944055944,0.4055944055944055,0.1024825526065994,0.73901219652706,0.7183102688147508,0.6331273887837763,0.6023668451662916,0.0109911779487297,0.0040323108236013,0.0108836128144234,0.0037719617742306,143,-0.0553859751809719,-0.0784758475847584,0.1917041158992036,0.3076923076923077,0.6923076923076923,-0.2889138551938729,-2.083387438186974,0.477451196732608,0.4704974696735245,0.4966684500533993,-0.0034530192238535,-0.0039098630264299,-0.0057565157496355,-0.0053536443754646,13,-0.07926319184016,-0.0410205943095164,0.1376298595795859,0.2,0.8,-0.5759156630856347,-4.1529869071961985,0.4493916761522024,0.4321152522760992,0.4726858961540115,-0.0013566518056499,-0.0041847863592774,-0.0036279436558893,-0.0030334920309927,5,0.0766759030498567,0.1005531197090447,0.2077419748765486,0.1917041158992036,0.1376298595795859,False
all_eligible_20241206,XGBRanker,rank:ndcg,all_eligible,2024-12-06,2021-12-10,2024-08-30,2024-09-06,2024-11-29,143,14300,13,1300,37,"[""macd_hist_atr"", ""ret_20d"", ""ema20_distance"", ""rsi14_centered"", ""body_range_ratio"", ""breakout_position_60"", ""signed_volume_pressure_20"", ""ret_1d"", ""close_location_value"", ""intraday_return"", ""momentum_20_5"", ""gross_margin_change_yoy"", ""vol_ratio_5_20"", ""ret_5d"", ""downside_vol_20"", ""overnight_vol_20"", ""revenue_growth_yoy"", ""ema60_distance"", ""gap_followthrough_20"", ""volume_zscore_20"", ""amihud_illiq_20"", ""realized_vol_20"", ""volume_cv_20"", ""asset_growth_yoy"", ""return_volume_corr_20"", ""ret_60d"", ""operating_profitability"", ""overnight_gap"", ""cashflow_to_assets"", ""volume_trend_5_20"", ""trend_r2_20"", ""ema20_60_spread"", ""parkinson_vol_20"", ""ret_120d"", ""realized_vol_5"", ""debt_to_assets"", ""return_autocorr_20""]","{""colsample_bytree"": 1.0, ""gamma"": 0.1, ""learning_rate"": 0.03, ""max_depth"": 3, ""min_child_weight"": 5, ""n_estimators"": 400, ""reg_alpha"": 0.0, ""reg_lambda"": 5.0, ""subsample"": 0.85}",0.024562979070349,0.0378879024541232,0.2006290487127397,0.5734265734265734,0.4265734265734265,0.1224298237366329,0.8828540142568962,0.7176634300746204,0.6442540496343071,0.6050036654013586,0.0101878490440355,0.0047693951724015,0.0098944062855368,0.0045778926908196,143,-0.0551027049754593,-0.0303030303030303,0.1126725607007072,0.3076923076923077,0.6923076923076923,-0.4890516788894941,-3.5266018091756415,0.4743941784101562,0.4751260877796658,0.5006217611933736,-0.0036395123917378,-0.0037410187746759,-0.0052773827241797,-0.0045796492429635,13,-0.0487853391268194,-0.0756864241753704,0.1409715082056446,0.25,0.75,-0.3460652421739932,-2.495511950628391,0.3760804506043511,0.4028821600820318,0.4417022038862082,0.0034394995430587,0.0004454443248808,0.0036134196540005,0.000439615582187,4,0.0796656840458083,0.0733483181971685,0.2006290487127397,0.1126725607007072,0.1409715082056446,False
all_eligible_20250103,XGBRanker,rank:ndcg,all_eligible,2025-01-03,2022-01-07,2024-09-27,2024-10-04,2024-12-27,143,14300,13,1300,37,"[""macd_hist_atr"", ""ret_20d"", ""ema20_distance"", ""rsi14_centered"", ""body_range_ratio"", ""breakout_position_60"", ""signed_volume_pressure_20"", ""ret_1d"", ""close_location_value"", ""intraday_return"", ""momentum_20_5"", ""gross_margin_change_yoy"", ""vol_ratio_5_20"", ""ret_5d"", ""downside_vol_20"", ""overnight_vol_20"", ""revenue_growth_yoy"", ""ema60_distance"", ""gap_followthrough_20"", ""volume_zscore_20"", ""amihud_illiq_20"", ""realized_vol_20"", ""volume_cv_20"", ""asset_growth_yoy"", ""return_volume_corr_20"", ""ret_60d"", ""operating_profitability"", ""overnight_gap"", ""cashflow_to_assets"", ""volume_trend_5_20"", ""trend_r2_20"", ""ema20_60_spread"", ""parkinson_vol_20"", ""ret_120d"", ""realized_vol_5"", ""debt_to_assets"", ""return_autocorr_20""]","{""colsample_bytree"": 1.0, ""gamma"": 0.1, ""learning_rate"": 0.03, ""max_depth"": 3, ""min_child_weight"": 5, ""n_estimators"": 400, ""reg_alpha"": 0.0, ""reg_lambda"": 5.0, ""subsample"": 0.85}",0.0229823513446617,0.0383269825249776,0.1932101390844829,0.5804195804195804,0.4195804195804196,0.1189500274341839,0.8577608462635965,0.7154910094573713,0.6312670794246249,0.5972666897544544,0.0107353923234311,0.0041135966383169,0.0106636694615401,0.0040613956768899,143,-0.0385378982580426,-0.0184218421842184,0.1236900705980123,0.3076923076923077,0.6923076923076923,-0.3115682453063613,-2.2467505685168563,0.4726170018732393,0.465679596622734,0.502921682071992,0.0017076321705007,-0.0014971635516606,0.0014070962520385,-0.0015209801238217,13,-0.1451722135484067,-0.2022808349269078,0.2769212334073906,0.4,0.6,-0.5242364832848975,-3.7803230419052367,0.5969139385299875,0.5418060719393939,0.4913307702740099,-0.0006249604288341,-0.0029230718438739,0.0019285534631111,-0.0025590567080325,5,0.0615202496027043,0.1681545648930684,0.1932101390844829,0.1236900705980123,0.2769212334073906,False
all_eligible_20250207,XGBRanker,rank:ndcg,all_eligible,2025-02-07,2022-02-11,2024-11-01,2024-11-08,2025-01-31,143,14300,13,1300,37,"[""macd_hist_atr"", ""ret_20d"", ""ema20_distance"", ""rsi14_centered"", ""body_range_ratio"", ""breakout_position_60"", ""signed_volume_pressure_20"", ""ret_1d"", ""close_location_value"", ""intraday_return"", ""momentum_20_5"", ""gross_margin_change_yoy"", ""vol_ratio_5_20"", ""ret_5d"", ""downside_vol_20"", ""overnight_vol_20"", ""revenue_growth_yoy"", ""ema60_distance"", ""gap_followthrough_20"", ""volume_zscore_20"", ""amihud_illiq_20"", ""realized_vol_20"", ""volume_cv_20"", ""asset_growth_yoy"", ""return_volume_corr_20"", ""ret_60d"", ""operating_profitability"", ""overnight_gap"", ""cashflow_to_assets"", ""volume_trend_5_20"", ""trend_r2_20"", ""ema20_60_spread"", ""parkinson_vol_20"", ""ret_120d"", ""realized_vol_5"", ""debt_to_assets"", ""return_autocorr_20""]","{""colsample_bytree"": 1.0, ""gamma"": 0.1, ""learning_rate"": 0.03, ""max_depth"": 3, ""min_child_weight"": 5, ""n_estimators"": 400, ""reg_alpha"": 0.0, ""reg_lambda"": 5.0, ""subsample"": 0.85}",0.0209792676441007,0.0274408264052432,0.1892661924252416,0.5874125874125874,0.4125874125874126,0.1108452987576602,0.7993168166297375,0.712923553304766,0.6374403589110095,0.5967474586391097,0.0107120842685479,0.004497633885612,0.0108718951367419,0.0043003719604207,143,-0.0914044671788993,-0.0504410441044104,0.194934910662442,0.3076923076923077,0.6923076923076923,-0.4688973712727086,-3.3812670301080527,0.4561646772608714,0.4377092200547515,0.4751038659855133,0.0002110130831543,-0.0036628816274761,0.0003038776311009,-0.0024308118652613,13,-0.0166429175062115,0.0144613549919746,0.2001409951743825,0.5,0.5,-0.0831559645824214,-0.5996461883251756,0.4175602526013078,0.4568036674006498,0.5032948960102366,-0.0053283421324661,0.0007907347169353,-0.0072527994477882,-0.0005699365872822,4,0.1123837348230001,0.0376221851503122,0.1892661924252416,0.194934910662442,0.2001409951743825,False
all_eligible_20250307,XGBRanker,rank:ndcg,all_eligible,2025-03-07,2022-03-11,2024-11-29,2024-12-06,2025-02-28,143,14300,13,1300,37,"[""macd_hist_atr"", ""ret_20d"", ""ema20_distance"", ""rsi14_centered"", ""body_range_ratio"", ""breakout_position_60"", ""signed_volume_pressure_20"", ""ret_1d"", ""close_location_value"", ""intraday_return"", ""momentum_20_5"", ""gross_margin_change_yoy"", ""vol_ratio_5_20"", ""ret_5d"", ""downside_vol_20"", ""overnight_vol_20"", ""revenue_growth_yoy"", ""ema60_distance"", ""gap_followthrough_20"", ""volume_zscore_20"", ""amihud_illiq_20"", ""realized_vol_20"", ""volume_cv_20"", ""asset_growth_yoy"", ""return_volume_corr_20"", ""ret_60d"", ""operating_profitability"", ""overnight_gap"", ""cashflow_to_assets"", ""volume_trend_5_20"", ""trend_r2_20"", ""ema20_60_spread"", ""parkinson_vol_20"", ""ret_120d"", ""realized_vol_5"", ""debt_to_assets"", ""return_autocorr_20""]","{""colsample_bytree"": 1.0, ""gamma"": 0.1, ""learning_rate"": 0.03, ""max_depth"": 3, ""min_child_weight"": 5, ""n_estimators"": 400, ""reg_alpha"": 0.0, ""reg_lambda"": 5.0, ""subsample"": 0.85}",0.0217524579381491,0.0334234426147397,0.1979793899633101,0.5804195804195804,0.4195804195804196,0.1098723354091574,0.7923006781453897,0.7150441850338917,0.6433697554138756,0.6012127004804811,0.0101927504566893,0.0046500170007747,0.0100432982343197,0.0046213894772877,143,-0.0663770061612784,-0.0636725582737887,0.2114819668782567,0.4615384615384615,0.5384615384615384,-0.3138660337857057,-2.26332015688175,0.4791398184780718,0.4767972318851677,0.4779101235209421,0.0041558073512393,-0.0005438763265567,0.0043242024477647,-0.0003154293820148,13,0.0946225942095924,0.0206601279932762,0.278462782639096,0.5,0.5,0.3398033780773816,2.450357006467751,0.401876785677836,0.3977931902692481,0.4858795299333902,-0.0304534588789464,-0.018427044968527,-0.0241096025333939,-0.0136985612651637,4,0.0881294640994276,-0.0728701362714432,0.1979793899633101,0.2114819668782567,0.278462782639096,False
all_eligible_20250404,XGBRanker,rank:ndcg,all_eligible,2025-04-04,2022-04-08,2024-12-27,2025-01-03,2025-03-28,143,14300,13,1300,37,"[""macd_hist_atr"", ""ret_20d"", ""ema20_distance"", ""rsi14_centered"", ""body_range_ratio"", ""breakout_position_60"", ""signed_volume_pressure_20"", ""ret_1d"", ""close_location_value"", ""intraday_return"", ""momentum_20_5"", ""gross_margin_change_yoy"", ""vol_ratio_5_20"", ""ret_5d"", ""downside_vol_20"", ""overnight_vol_20"", ""revenue_growth_yoy"", ""ema60_distance"", ""gap_followthrough_20"", ""volume_zscore_20"", ""amihud_illiq_20"", ""realized_vol_20"", ""volume_cv_20"", ""asset_growth_yoy"", ""return_volume_corr_20"", ""ret_60d"", ""operating_profitability"", ""overnight_gap"", ""cashflow_to_assets"", ""volume_trend_5_20"", ""trend_r2_20"", ""ema20_60_spread"", ""parkinson_vol_20"", ""ret_120d"", ""realized_vol_5"", ""debt_to_assets"", ""return_autocorr_20""]","{""colsample_bytree"": 1.0, ""gamma"": 0.1, ""learning_rate"": 0.03, ""max_depth"": 3, ""min_child_weight"": 5, ""n_estimators"": 400, ""reg_alpha"": 0.0, ""reg_lambda"": 5.0, ""subsample"": 0.85}",0.0222420578443181,0.0321632163216321,0.194489941359708,0.5734265734265734,0.4265734265734265,0.1143609674043841,0.8246686637763458,0.7134783936082503,0.6415589150766224,0.5973210686301342,0.0104815063441331,0.0048727375004037,0.0105671125468024,0.0050022708447916,143,-0.0316244388549303,-0.0585840341557816,0.2585859372879284,0.4615384615384615,0.5384615384615384,-0.1222975974123349,-0.8819005166724517,0.4521383396998362,0.4766873469241101,0.4839496407824123,-0.0097608859449813,-0.0055400491746167,-0.007593876947817,-0.0027371263545281,13,0.1046984698469846,0.0486048604860486,0.1167953901839537,1.0,0.0,0.8964263887648618,6.46422261874145,0.6689269983925274,0.6149507640018245,0.6110121597806106,0.0161424406430861,0.0120025839107015,0.0122803028894762,0.0076282381013476,4,0.0538664966992485,-0.0824564120026665,0.194489941359708,0.2585859372879284,0.1167953901839537,False
all_eligible_20250502,XGBRanker,rank:ndcg,all_eligible,2025-05-02,2022-05-06,2025-01-24,2025-01-31,2025-04-25,143,14300,13,1300,37,"[""macd_hist_atr"", ""ret_20d"", ""ema20_distance"", ""rsi14_centered"", ""body_range_ratio"", ""breakout_position_60"", ""signed_volume_pressure_20"", ""ret_1d"", ""close_location_value"", ""intraday_return"", ""momentum_20_5"", ""gross_margin_change_yoy"", ""vol_ratio_5_20"", ""ret_5d"", ""downside_vol_20"", ""overnight_vol_20"", ""revenue_growth_yoy"", ""ema60_distance"", ""gap_followthrough_20"", ""volume_zscore_20"", ""amihud_illiq_20"", ""realized_vol_20"", ""volume_cv_20"", ""asset_growth_yoy"", ""return_volume_corr_20"", ""ret_60d"", ""operating_profitability"", ""overnight_gap"", ""cashflow_to_assets"", ""volume_trend_5_20"", ""trend_r2_20"", ""ema20_60_spread"", ""parkinson_vol_20"", ""ret_120d"", ""realized_vol_5"", ""debt_to_assets"", ""return_autocorr_20""]","{""colsample_bytree"": 1.0, ""gamma"": 0.1, ""learning_rate"": 0.03, ""max_depth"": 3, ""min_child_weight"": 5, ""n_estimators"": 400, ""reg_alpha"": 0.0, ""reg_lambda"": 5.0, ""subsample"": 0.85}",0.0224466513433819,0.0264026402640264,0.194092328762601,0.5804195804195804,0.4195804195804196,0.1156493483616085,0.8339593109835539,0.7184907914623623,0.6398856837979561,0.5960765812885102,0.0112955394074209,0.0052610278147441,0.0112431996503931,0.0053662799846275,143,0.0449805757505433,0.0563456345634563,0.2057462647488174,0.6153846153846154,0.3846153846153846,0.2186215910430126,1.576502712858202,0.4857333036367443,0.4789015398657251,0.5148619434838586,-0.0048891570626169,-0.0025769084506489,-0.0043841699210878,-0.0025688863901965,13,-0.0118091296431345,0.0242304230423042,0.0898715202026051,0.8,0.2,-0.131400132283422,-0.9475398291012588,0.4558756474465983,0.4703367393877693,0.4880973809312669,0.003180828718391,0.0027479810320104,-0.0011448979703744,-0.0008965958995264,5,-0.0225339244071614,0.0342557809865164,0.194092328762601,0.2057462647488174,0.0898715202026051,False
all_eligible_20250606,XGBRanker,rank:ndcg,all_eligible,2025-06-06,2022-06-10,2025-02-28,2025-03-07,2025-05-30,143,14300,13,1300,37,"[""macd_hist_atr"", ""ret_20d"", ""ema20_distance"", ""rsi14_centered"", ""body_range_ratio"", ""breakout_position_60"", ""signed_volume_pressure_20"", ""ret_1d"", ""close_location_value"", ""intraday_return"", ""momentum_20_5"", ""gross_margin_change_yoy"", ""vol_ratio_5_20"", ""ret_5d"", ""downside_vol_20"", ""overnight_vol_20"", ""revenue_growth_yoy"", ""ema60_distance"", ""gap_followthrough_20"", ""volume_zscore_20"", ""amihud_illiq_20"", ""realized_vol_20"", ""volume_cv_20"", ""asset_growth_yoy"", ""return_volume_corr_20"", ""ret_60d"", ""operating_profitability"", ""overnight_gap"", ""cashflow_to_assets"", ""volume_trend_5_20"", ""trend_r2_20"", ""ema20_60_spread"", ""parkinson_vol_20"", ""ret_120d"", ""realized_vol_5"", ""debt_to_assets"", ""return_autocorr_20""]","{""colsample_bytree"": 1.0, ""gamma"": 0.1, ""learning_rate"": 0.03, ""max_depth"": 3, ""min_child_weight"": 5, ""n_estimators"": 400, ""reg_alpha"": 0.0, ""reg_lambda"": 5.0, ""subsample"": 0.85}",0.0203973924260554,0.0283828382838283,0.1871062348880582,0.5804195804195804,0.4195804195804196,0.1090150332951695,0.7861185846842954,0.7093422555017244,0.6339867035514274,0.5981041411217976,0.0105331200474303,0.0046607650071537,0.0104785554403937,0.0047841012763146,143,0.0642689495721167,0.0409120912091209,0.1752455526966018,0.5384615384615384,0.4615384615384615,0.3667365509890224,2.644574878355468,0.5084964025486477,0.4906756960646454,0.5420212542168137,-0.0013988101540033,-0.0018228252247742,-0.0028285206973064,-0.0028765900383439,13,-0.0958110023085575,-0.0659079923978765,0.1010115461648991,0.0,1.0,-0.9485153524147444,-6.839841477392313,0.5149182605138889,0.4949379150307183,0.5011113797690095,-0.0057278022366265,-0.0072352372801995,-0.0044502661299947,-0.006603253228431,4,-0.0438715571460612,0.116208394734613,0.1871062348880582,0.1752455526966018,0.1010115461648991,False
all_eligible_20250703,XGBRanker,rank:ndcg,all_eligible,2025-07-03,2022-07-08,2025-03-28,2025-04-04,2025-06-27,143,14300,13,1300,37,"[""macd_hist_atr"", ""ret_20d"", ""ema20_distance"", ""rsi14_centered"", ""body_range_ratio"", ""breakout_position_60"", ""signed_volume_pressure_20"", ""ret_1d"", ""close_location_value"", ""intraday_return"", ""momentum_20_5"", ""gross_margin_change_yoy"", ""vol_ratio_5_20"", ""ret_5d"", ""downside_vol_20"", ""overnight_vol_20"", ""revenue_growth_yoy"", ""ema60_distance"", ""gap_followthrough_20"", ""volume_zscore_20"", ""amihud_illiq_20"", ""realized_vol_20"", ""volume_cv_20"", ""asset_growth_yoy"", ""return_volume_corr_20"", ""ret_60d"", ""operating_profitability"", ""overnight_gap"", ""cashflow_to_assets"", ""volume_trend_5_20"", ""trend_r2_20"", ""ema20_60_spread"", ""parkinson_vol_20"", ""ret_120d"", ""realized_vol_5"", ""debt_to_assets"", ""return_autocorr_20""]","{""colsample_bytree"": 1.0, ""gamma"": 0.1, ""learning_rate"": 0.03, ""max_depth"": 3, ""min_child_weight"": 5, ""n_estimators"": 400, ""reg_alpha"": 0.0, ""reg_lambda"": 5.0, ""subsample"": 0.85}",0.0209937444528282,0.0274707470747074,0.1918264944543621,0.5524475524475524,0.4475524475524475,0.1094413183775449,0.7891925701292354,0.7110913711424227,0.6192311675376782,0.591573005690252,0.0101846251929895,0.0022245128338884,0.0104409280102962,0.0026805133072879,143,-0.0033610875047301,0.0235706399133675,0.1326823625879908,0.6153846153846154,0.3846153846153846,-0.0253318334040153,-0.1826704484793779,0.50172349348229,0.4648962491271623,0.5210805283895571,0.0039440264046296,0.0005685507965238,0.002513011029359,-0.0020774719585261,13,-0.1411757603367342,-0.1538306685882599,0.0289710950598408,0.0,1.0,-4.8729866801765915,-35.13960668005948,0.3991476699755509,0.406745778745647,0.446699672448957,-0.0107735423804419,-0.0108004234288989,-0.0084830559685977,-0.00887300897997,4,0.0243548319575583,0.1621695047895624,0.1918264944543621,0.1326823625879908,0.0289710950598408,False
all_eligible_20250801,XGBRanker,rank:ndcg,all_eligible,2025-08-01,2022-08-05,2025-04-25,2025-05-02,2025-07-25,143,14300,13,1300,37,"[""macd_hist_atr"", ""ret_20d"", ""ema20_distance"", ""rsi14_centered"", ""body_range_ratio"", ""breakout_position_60"", ""signed_volume_pressure_20"", ""ret_1d"", ""close_location_value"", ""intraday_return"", ""momentum_20_5"", ""gross_margin_change_yoy"", ""vol_ratio_5_20"", ""ret_5d"", ""downside_vol_20"", ""overnight_vol_20"", ""revenue_growth_yoy"", ""ema60_distance"", ""gap_followthrough_20"", ""volume_zscore_20"", ""amihud_illiq_20"", ""realized_vol_20"", ""volume_cv_20"", ""asset_growth_yoy"", ""return_volume_corr_20"", ""ret_60d"", ""operating_profitability"", ""overnight_gap"", ""cashflow_to_assets"", ""volume_trend_5_20"", ""trend_r2_20"", ""ema20_60_spread"", ""parkinson_vol_20"", ""ret_120d"", ""realized_vol_5"", ""debt_to_assets"", ""return_autocorr_20""]","{""colsample_bytree"": 1.0, ""gamma"": 0.1, ""learning_rate"": 0.03, ""max_depth"": 3, ""min_child_weight"": 5, ""n_estimators"": 400, ""reg_alpha"": 0.0, ""reg_lambda"": 5.0, ""subsample"": 0.85}",0.0271490889622795,0.031023102310231,0.1898785107760842,0.5454545454545454,0.4545454545454545,0.1429813666186553,1.031053297558954,0.7010016833767182,0.6214109219496721,0.5932010355108402,0.0093519750344616,0.0031698464905738,0.009863970737831,0.0037210392583108,143,-0.0776091205388806,-0.0959135913591359,0.1013397623543398,0.3076923076923077,0.6923076923076923,-0.765830891407819,-5.522485094610372,0.4231204303202105,0.4305945653781088,0.4667758774734382,-0.0067440233191897,-0.003967257435552,-0.0059573860122632,-0.0045918983404166,13,-0.0439488381890687,-0.1643344054652455,0.3488659470799981,0.2,0.8,-0.1259762913431929,-0.908427955861345,0.3430659497258964,0.3981299711647678,0.4631190676607086,-0.000952247891999,0.0014548056046045,-0.0025639687420792,0.0002889671860216,5,0.1047582095011601,0.0710979271513483,0.1898785107760842,0.1013397623543398,0.3488659470799981,False
all_eligible_20250905,XGBRanker,rank:ndcg,all_eligible,2025-09-05,2022-09-09,2025-05-30,2025-06-06,2025-08-29,143,14300,13,1300,37,"[""macd_hist_atr"", ""ret_20d"", ""ema20_distance"", ""rsi14_centered"", ""body_range_ratio"", ""breakout_position_60"", ""signed_volume_pressure_20"", ""ret_1d"", ""close_location_value"", ""intraday_return"", ""momentum_20_5"", ""gross_margin_change_yoy"", ""vol_ratio_5_20"", ""ret_5d"", ""downside_vol_20"", ""overnight_vol_20"", ""revenue_growth_yoy"", ""ema60_distance"", ""gap_followthrough_20"", ""volume_zscore_20"", ""amihud_illiq_20"", ""realized_vol_20"", ""volume_cv_20"", ""asset_growth_yoy"", ""return_volume_corr_20"", ""ret_60d"", ""operating_profitability"", ""overnight_gap"", ""cashflow_to_assets"", ""volume_trend_5_20"", ""trend_r2_20"", ""ema20_60_spread"", ""parkinson_vol_20"", ""ret_120d"", ""realized_vol_5"", ""debt_to_assets"", ""return_autocorr_20""]","{""colsample_bytree"": 1.0, ""gamma"": 0.1, ""learning_rate"": 0.03, ""max_depth"": 3, ""min_child_weight"": 5, ""n_estimators"": 400, ""reg_alpha"": 0.0, ""reg_lambda"": 5.0, ""subsample"": 0.85}",0.0332773312123592,0.0431448322243159,0.1800713526600799,0.5804195804195804,0.4195804195804196,0.1848008065734736,1.332617567695524,0.7062984374471308,0.6266573101177999,0.594610815714748,0.010530305694117,0.0039958361340153,0.0108931516064745,0.0043059415855227,143,-0.0895712929930656,-0.1556782382410356,0.2119705105281235,0.0769230769230769,0.9230769230769232,-0.4225648783403843,-3.047158672132916,0.4009997700725273,0.4222810905112856,0.4607072468544944,-0.0062714242350922,-0.0044995639885744,-0.0047527480031255,-0.0037288702760352,13,-0.0706886077605312,-0.0270390283731248,0.2331509870972685,0.25,0.75,-0.3031881127358924,-2.1863205731608337,0.5795552604364507,0.5269610242410031,0.5174618594187874,0.0046250326887791,2.9063587233360425e-05,0.0042674049563522,0.0008311793263795,4,0.1228486242054248,0.1039659389728904,0.1800713526600799,0.2119705105281235,0.2331509870972685,False
